Id,WnvPresent
76137,0.00173734138188
76138,0.00487879896076
76139,0.00237635601677
76140,0.00337582793356
76141,0.000995561668076
76142,0.000995561668076
76143,0.000995561668076
76144,0.000995561668076
76145,0.000995561668076
76146,0.00833484913898
76147,0.00502936828476
76148,0.00467893174339
76149,0.00132440233637
76150,0.00132440233637
76151,0.00132440233637
76152,0.00132440233637
76153,0.00132440233637
76154,0.00359571925159
76155,0.00527045525164
76156,0.0181017277548
76157,0.0067648859312
76158,0.0067648859312
76159,0.0067648859312
76160,0.0067648859312
76161,0.0067648859312
76162,0.0060727445355
76163,0.00283873000406
76164,0.0048983737031
76165,0.00138692837714
76166,0.00138692837714
76167,0.00138692837714
76168,0.00138692837714
76169,0.00138692837714
76170,0.00511522707708
76171,0.00511522707708
76172,0.00413747148982
76173,0.00323399858446
76174,0.00122353416701
76175,0.00122353416701
76176,0.00122353416701
76177,0.00122353416701
76178,0.00122353416701
76179,0.00264526361132
76180,0.00181443836054
76181,0.00663612663312
76182,0.00276759979493
76183,0.00276759979493
76184,0.00276759979493
76185,0.00276759979493
76186,0.00276759979493
76187,0.0110712063234
76188,0.00491638969469
76189,0.00512653907942
76190,0.00133517929993
76191,0.00133517929993
76192,0.00133517929993
76193,0.00133517929993
76194,0.00133517929993
76195,0.0113000390084
76196,0.0134525342957
76197,0.0154674173745
76198,0.0083823024995
76199,0.0083823024995
76200,0.0083823024995
76201,0.0083823024995
76202,0.0083823024995
76203,0.00847632387307
76204,0.00421305166405
76205,0.0041730935371
76206,0.000994366361267
76207,0.000994366361267
76208,0.000994366361267
76209,0.000994366361267
76210,0.000994366361267
76211,0.00846926989104
76212,0.0104210065516
76213,0.00388647408058
76214,0.00204532781652
76215,0.00204532781652
76216,0.00204532781652
76217,0.00204532781652
76218,0.00204532781652
76219,0.0221043977947
76220,0.00493636808034
76221,0.0128961546129
76222,0.00173734138188
76223,0.00173734138188
76224,0.00173734138188
76225,0.00173734138188
76226,0.00173734138188
76227,0.00269696923411
76228,0.000994751705083
76229,0.00149263690778
76230,0.000357730221406
76231,0.000357730221406
76232,0.000357730221406
76233,0.000357730221406
76234,0.000357730221406
76235,0.00963958440513
76236,0.00343685850217
76237,0.0103879306092
76238,0.00168453535999
76239,0.00168453535999
76240,0.00168453535999
76241,0.00168453535999
76242,0.00168453535999
76243,0.00946643962898
76244,0.00381614156775
76245,0.0037888065635
76246,0.000920341791965
76247,0.000920341791965
76248,0.000920341791965
76249,0.000920341791965
76250,0.000920341791965
76251,0.00457534111051
76252,0.00186858178312
76253,0.00222246048969
76254,0.000536467568778
76255,0.000536467568778
76256,0.000536467568778
76257,0.000536467568778
76258,0.000536467568778
76259,0.00347957525771
76260,0.00244477183873
76261,0.00295376289551
76262,0.000973659984029
76263,0.000973659984029
76264,0.000973659984029
76265,0.000973659984029
76266,0.000973659984029
76267,0.00886285178067
76268,0.00358921388267
76269,0.00635478753361
76270,0.00121663081897
76271,0.00121663081897
76272,0.00121663081897
76273,0.00121663081897
76274,0.00121663081897
76275,0.0207949794213
76276,0.00546547707353
76277,0.00897424382066
76278,0.00156718904958
76279,0.00156718904958
76280,0.00156718904958
76281,0.00156718904958
76282,0.00156718904958
76283,0.00610350778203
76284,0.00206408462294
76285,0.00611112809719
76286,0.00106479525823
76287,0.00106479525823
76288,0.00106479525823
76289,0.00106479525823
76290,0.00106479525823
76291,0.00646492013917
76292,0.00362039376369
76293,0.00437288140986
76294,0.00146729361976
76295,0.00146729361976
76296,0.00146729361976
76297,0.00146729361976
76298,0.00146729361976
76299,0.0109474297905
76300,0.0109474297905
76301,0.00671595175657
76302,0.00722181860342
76303,0.00238808329279
76304,0.00238808329279
76305,0.00238808329279
76306,0.00238808329279
76307,0.00238808329279
76308,0.0204815308674
76309,0.00528078189345
76310,0.00915439193662
76311,0.00136845370974
76312,0.00136845370974
76313,0.00136845370974
76314,0.00136845370974
76315,0.00136845370974
76316,0.00481827211769
76317,0.0023468015035
76318,0.00333388462335
76319,0.000983163038618
76320,0.000983163038618
76321,0.000983163038618
76322,0.000983163038618
76323,0.000983163038618
76324,0.00622429350673
76325,0.00339960270067
76326,0.00502076359114
76327,0.00166143386892
76328,0.00166143386892
76329,0.00166143386892
76330,0.00166143386892
76331,0.00166143386892
76332,0.00672593236943
76333,0.00672593236943
76334,0.00342093654896
76335,0.00224094538379
76336,0.000688969776564
76337,0.000688969776564
76338,0.000688969776564
76339,0.000688969776564
76340,0.000688969776564
76341,0.00600832015139
76342,0.00311163321642
76343,0.00999359732479
76344,0.00304443094014
76345,0.00304443094014
76346,0.00304443094014
76347,0.00304443094014
76348,0.00304443094014
76349,0.00817413963097
76350,0.00420380008056
76351,0.00367722449351
76352,0.00110631612971
76353,0.00110631612971
76354,0.00110631612971
76355,0.00110631612971
76356,0.00110631612971
76357,0.00617342407528
76358,0.0031717635352
76359,0.00442096663771
76360,0.00133077016551
76361,0.00133077016551
76362,0.00133077016551
76363,0.00133077016551
76364,0.00133077016551
76365,0.00612078002244
76366,0.00612078002244
76367,0.00314463523723
76368,0.00438320080647
76369,0.00131936716146
76370,0.00131936716146
76371,0.00131936716146
76372,0.00131936716146
76373,0.00131936716146
76374,0.008463531258
76375,0.00510492031724
76376,0.00417924842701
76377,0.00135903407594
76378,0.00135903407594
76379,0.00135903407594
76380,0.00135903407594
76381,0.00135903407594
76382,0.00501133084412
76383,0.00257324370894
76384,0.00453649431191
76385,0.00136565631223
76386,0.00136565631223
76387,0.00136565631223
76388,0.00136565631223
76389,0.00136565631223
76390,0.00915084490085
76391,0.00552100372847
76392,0.00452022649573
76393,0.00147025517217
76394,0.00147025517217
76395,0.00147025517217
76396,0.00147025517217
76397,0.00147025517217
76398,0.0118509837661
76399,0.00620214226419
76400,0.0194646002317
76401,0.00551767075186
76402,0.00551767075186
76403,0.00551767075186
76404,0.00551767075186
76405,0.00551767075186
76406,0.00779337713832
76407,0.00617747144735
76408,0.00650514987369
76409,0.00233452550208
76410,0.00233452550208
76411,0.00233452550208
76412,0.00233452550208
76413,0.00233452550208
76414,0.0211016286199
76415,0.0196961992184
76416,0.0102421377897
76417,0.00395530153098
76418,0.00395530153098
76419,0.00395530153098
76420,0.00395530153098
76421,0.00395530153098
76422,0.0050931673198
76423,0.00261784916541
76424,0.00223117867286
76425,0.000670320695636
76426,0.000670320695636
76427,0.000670320695636
76428,0.000670320695636
76429,0.000670320695636
76430,0.0143385823791
76431,0.00573266329827
76432,0.00693488826126
76433,0.00148881815393
76434,0.00148881815393
76435,0.00148881815393
76436,0.00148881815393
76437,0.00148881815393
76438,0.00737790635181
76439,0.00347220508069
76440,0.00355537695789
76441,0.000900244061825
76442,0.000900244061825
76443,0.000900244061825
76444,0.000900244061825
76445,0.000900244061825
76446,0.00630478228162
76447,0.00266946405141
76448,0.00289860729469
76449,0.000720463073847
76450,0.000720463073847
76451,0.000720463073847
76452,0.000720463073847
76453,0.000720463073847
76454,0.00921194414938
76455,0.00352699675478
76456,0.00299755142718
76457,0.00067672512761
76458,0.00067672512761
76459,0.00067672512761
76460,0.00067672512761
76461,0.00067672512761
76462,0.00566700923981
76463,0.00566700923981
76464,0.00219466112483
76465,0.0029881686972
76466,0.000679541153177
76467,0.000679541153177
76468,0.000679541153177
76469,0.000679541153177
76470,0.000679541153177
76471,0.00630970440309
76472,0.00315625573933
76473,0.00332483868254
76474,0.000895297259145
76475,0.000895297259145
76476,0.000895297259145
76477,0.000895297259145
76478,0.000895297259145
76479,0.00533414408889
76480,0.00533414408889
76481,0.00266695001428
76482,0.00280947166117
76483,0.000756235857472
76484,0.000756235857472
76485,0.000756235857472
76486,0.000756235857472
76487,0.000756235857472
76488,0.0138983469243
76489,0.00552783985042
76490,0.0054914551337
76491,0.00128679086518
76492,0.00128679086518
76493,0.00128679086518
76494,0.00128679086518
76495,0.00128679086518
76496,0.00991176425293
76497,0.00435800673886
76498,0.0132631896139
76499,0.00342653772972
76500,0.00342653772972
76501,0.00342653772972
76502,0.00342653772972
76503,0.00342653772972
76504,0.00443268601874
76505,0.00148743892909
76506,0.00360603628579
76507,0.000630713813439
76508,0.000630713813439
76509,0.000630713813439
76510,0.000630713813439
76511,0.000630713813439
76512,0.00830513341675
76513,0.00365895071118
76514,0.00693290509542
76515,0.00179024877289
76516,0.00179024877289
76517,0.00179024877289
76518,0.00179024877289
76519,0.00179024877289
76520,0.00604491222967
76521,0.00261083540075
76522,0.00562690782718
76523,0.00143897599714
76524,0.00143897599714
76525,0.00143897599714
76526,0.00143897599714
76527,0.00143897599714
76528,0.00277756174947
76529,0.00159953597644
76530,0.00154995602653
76531,0.000528017251092
76532,0.000528017251092
76533,0.000528017251092
76534,0.000528017251092
76535,0.000528017251092
76536,0.0116942739904
76537,0.00449968727808
76538,0.00606968895746
76539,0.00122808616579
76540,0.00122808616579
76541,0.00122808616579
76542,0.00122808616579
76543,0.00122808616579
76544,0.00795441676285
76545,0.00840223569563
76546,0.00284500495597
76547,0.000492971926309
76548,0.000492971926309
76549,0.000492971926309
76550,0.000492971926309
76551,0.000492971926309
76552,0.00392403843758
76553,0.00478696836935
76554,0.0252218892445
76555,0.00514802544026
76556,0.00514802544026
76557,0.00514802544026
76558,0.00514802544026
76559,0.00514802544026
76560,0.0219095472905
76561,0.0219095472905
76562,0.0219095472905
76563,0.0219095472905
76564,0.0219095472905
76565,0.0219095472905
76566,0.0219095472905
76567,0.0294792307213
76568,0.0294792307213
76569,0.00862581030576
76570,0.00498011627751
76571,0.00498011627751
76572,0.00498011627751
76573,0.00498011627751
76574,0.00498011627751
76575,0.0124816507847
76576,0.0141154433036
76577,0.00587551885708
76578,0.00283206921745
76579,0.00283206921745
76580,0.00283206921745
76581,0.00283206921745
76582,0.00283206921745
76583,0.0060982890375
76584,0.0030578566969
76585,0.00493475696973
76586,0.00146462744141
76587,0.00146462744141
76588,0.00146462744141
76589,0.00146462744141
76590,0.00146462744141
76591,0.00473229941658
76592,0.00204237748002
76593,0.00440465968384
76594,0.00112537946014
76595,0.00112537946014
76596,0.00112537946014
76597,0.00112537946014
76598,0.00112537946014
76599,0.00627855824575
76600,0.00378729078786
76601,0.00302093124981
76602,0.00098252672289
76603,0.00098252672289
76604,0.00098252672289
76605,0.00098252672289
76606,0.00098252672289
76607,0.0171612702052
76608,0.00833426365083
76609,0.00533444756975
76610,0.00138865960692
76611,0.00138865960692
76612,0.00138865960692
76613,0.00138865960692
76614,0.00138865960692
76615,0.00874899530016
76616,0.00390825099653
76617,0.0061587021451
76618,0.00160366360742
76619,0.00160366360742
76620,0.00160366360742
76621,0.00160366360742
76622,0.00160366360742
76623,0.00918468365757
76624,0.00390825099653
76625,0.00646623880285
76626,0.00160366360742
76627,0.00160366360742
76628,0.00160366360742
76629,0.00160366360742
76630,0.00160366360742
76631,0.00462352090342
76632,0.00218693602911
76633,0.00365331752731
76634,0.000981712688492
76635,0.000981712688492
76636,0.000981712688492
76637,0.000981712688492
76638,0.000981712688492
76639,0.00653675187995
76640,0.0035217738715
76641,0.00501337552021
76642,0.00153483590964
76643,0.00153483590964
76644,0.00153483590964
76645,0.00153483590964
76646,0.00153483590964
76647,0.00685309871628
76648,0.00295935245484
76649,0.00528091481865
76650,0.00134927216158
76651,0.00134927216158
76652,0.00134927216158
76653,0.00134927216158
76654,0.00134927216158
76655,0.0179365717179
76656,0.0054802113028
76657,0.0113803523103
76658,0.00210362514489
76659,0.00210362514489
76660,0.00210362514489
76661,0.00210362514489
76662,0.00210362514489
76663,0.00326780111947
76664,0.00128464165549
76665,0.00228006023646
76666,0.000467106565418
76667,0.000467106565418
76668,0.000467106565418
76669,0.000467106565418
76670,0.000467106565418
76671,0.00464207916477
76672,0.0015303190478
76673,0.00216748765033
76674,0.00037193695112
76675,0.00037193695112
76676,0.00037193695112
76677,0.00037193695112
76678,0.00037193695112
76679,0.00618247396221
76680,0.00524819257881
76681,0.00494376312829
76682,0.00178427715678
76683,0.00178427715678
76684,0.00178427715678
76685,0.00178427715678
76686,0.00178427715678
76687,0.00552706279974
76688,0.00179944424696
76689,0.00575207361649
76690,0.00125536388402
76691,0.00125536388402
76692,0.00125536388402
76693,0.00125536388402
76694,0.00125536388402
76695,0.00584727484664
76696,0.00584727484664
76697,0.00584727484664
76698,0.00584727484664
76699,0.00584727484664
76700,0.00584727484664
76701,0.00584727484664
76702,0.00584727484664
76703,0.00584727484664
76704,0.00584727484664
76705,0.00353633836284
76706,0.00344898915294
76707,0.000969935424269
76708,0.000969935424269
76709,0.000969935424269
76710,0.000969935424269
76711,0.000969935424269
76712,0.00743841422697
76713,0.00743841422697
76714,0.00743841422697
76715,0.00380516316629
76716,0.00189626861942
76717,0.000450002395113
76718,0.000450002395113
76719,0.000450002395113
76720,0.000450002395113
76721,0.000450002395113
76722,0.0108808185326
76723,0.0083074903801
76724,0.0107638176981
76725,0.00487853247344
76726,0.00487853247344
76727,0.00487853247344
76728,0.00487853247344
76729,0.00487853247344
76730,0.023637552886
76731,0.0176558507105
76732,0.0215072407651
76733,0.00945640657323
76734,0.00945640657323
76735,0.00945640657323
76736,0.00945640657323
76737,0.00945640657323
76738,0.0185411830296
76739,0.00750204404997
76740,0.0102192741051
76741,0.00243821714155
76742,0.00243821714155
76743,0.00243821714155
76744,0.00243821714155
76745,0.00243821714155
76746,0.00641911050964
76747,0.00990360073136
76748,0.00332318505501
76749,0.000844858114252
76750,0.000844858114252
76751,0.000844858114252
76752,0.000844858114252
76753,0.000844858114252
76754,0.00513514400333
76755,0.00257366475734
76756,0.0102902526203
76757,0.00306573218981
76758,0.00306573218981
76759,0.00306573218981
76760,0.00306573218981
76761,0.00306573218981
76762,0.00561204991045
76763,0.00306029299271
76764,0.00290845718515
76765,0.000745080583141
76766,0.000745080583141
76767,0.000745080583141
76768,0.000745080583141
76769,0.000745080583141
76770,0.0216650580761
76771,0.0234894734163
76772,0.00680160520376
76773,0.00385086840474
76774,0.00385086840474
76775,0.00385086840474
76776,0.00385086840474
76777,0.00385086840474
76778,0.0212683541563
76779,0.0207673446117
76780,0.0110822220008
76781,0.00463829303469
76782,0.00463829303469
76783,0.00463829303469
76784,0.00463829303469
76785,0.00463829303469
76786,0.00993972771608
76787,0.0133389870098
76788,0.00585573500221
76789,0.00336817421245
76790,0.00336817421245
76791,0.00336817421245
76792,0.00336817421245
76793,0.00336817421245
76794,0.00552950435372
76795,0.00350697618852
76796,0.00297868141307
76797,0.000805044449542
76798,0.000805044449542
76799,0.000805044449542
76800,0.000805044449542
76801,0.000805044449542
76802,0.000478398904704
76803,0.000425856805647
76804,0.000538588800046
76805,0.000255856654977
76806,0.000255856654977
76807,0.000255856654977
76808,0.000255856654977
76809,0.000255856654977
76810,0.00399304593113
76811,0.00399304593113
76812,0.0035785419057
76813,0.00201042642352
76814,0.000771621267459
76815,0.000771621267459
76816,0.000771621267459
76817,0.000771621267459
76818,0.000771621267459
76819,0.00957040950399
76820,0.00850021413534
76821,0.00292281902758
76822,0.00110207990986
76823,0.00110207990986
76824,0.00110207990986
76825,0.00110207990986
76826,0.00110207990986
76827,0.00285179914059
76828,0.00225470323452
76829,0.00103763848371
76830,0.000349575782056
76831,0.000349575782056
76832,0.000349575782056
76833,0.000349575782056
76834,0.000349575782056
76835,0.00895832071852
76836,0.00803254581122
76837,0.0028737588425
76838,0.00110356492308
76839,0.00110356492308
76840,0.00110356492308
76841,0.00110356492308
76842,0.00110356492308
76843,0.0072121786724
76844,0.00769273653048
76845,0.0020888603366
76846,0.000954956092224
76847,0.000954956092224
76848,0.000954956092224
76849,0.000954956092224
76850,0.000954956092224
76851,0.0074697261244
76852,0.0074697261244
76853,0.00536839865673
76854,0.00260428345767
76855,0.00088614575099
76856,0.00088614575099
76857,0.00088614575099
76858,0.00088614575099
76859,0.00088614575099
76860,0.00773282568707
76861,0.00826790266185
76862,0.00312982586163
76863,0.00142901789456
76864,0.00142901789456
76865,0.00142901789456
76866,0.00142901789456
76867,0.00142901789456
76868,0.00481827211769
76869,0.0023468015035
76870,0.0042159952728
76871,0.0012440739643
76872,0.0012440739643
76873,0.0012440739643
76874,0.0012440739643
76875,0.0012440739643
76876,0.00491356966113
76877,0.00471831268875
76878,0.00471831268875
76879,0.00127378742614
76880,0.000521451764801
76881,0.000521451764801
76882,0.000521451764801
76883,0.000521451764801
76884,0.000521451764801
76885,0.00784392377357
76886,0.0064116228861
76887,0.0038475183138
76888,0.00134142307877
76889,0.00134142307877
76890,0.00134142307877
76891,0.00134142307877
76892,0.00134142307877
76893,0.0262589014363
76894,0.0020778511878
76895,0.00522880154687
76896,0.000571736657699
76897,0.000571736657699
76898,0.000571736657699
76899,0.000571736657699
76900,0.000571736657699
76901,0.00928601240945
76902,0.00272545609847
76903,0.00450003873429
76904,0.00090661546376
76905,0.00090661546376
76906,0.00090661546376
76907,0.00090661546376
76908,0.00090661546376
76909,0.00317511682255
76910,0.00149617611544
76911,0.0017299256892
76912,0.000512149909305
76913,0.000512149909305
76914,0.000512149909305
76915,0.000512149909305
76916,0.000512149909305
76917,0.00636894653807
76918,0.00770465984945
76919,0.00499692442051
76920,0.00211028207237
76921,0.00211028207237
76922,0.00211028207237
76923,0.00211028207237
76924,0.00211028207237
76925,0.00658264101007
76926,0.00658264101007
76927,0.00620909935775
76928,0.00190566918721
76929,0.00076977322744
76930,0.00076977322744
76931,0.00076977322744
76932,0.00076977322744
76933,0.00076977322744
76934,0.00545870749206
76935,0.00321383344397
76936,0.00436006039108
76937,0.00128423110396
76938,0.00128423110396
76939,0.00128423110396
76940,0.00128423110396
76941,0.00128423110396
76942,0.0071285876776
76943,0.00672427518023
76944,0.00206452642789
76945,0.000834020912283
76946,0.000834020912283
76947,0.000834020912283
76948,0.000834020912283
76949,0.000834020912283
76950,0.00661626607785
76951,0.00624082830862
76952,0.00191544968136
76953,0.000773728465235
76954,0.000773728465235
76955,0.000773728465235
76956,0.000773728465235
76957,0.000773728465235
76958,0.00507427051358
76959,0.00507427051358
76960,0.00507427051358
76961,0.00260564248074
76962,0.00363269063506
76963,0.001092883685
76964,0.001092883685
76965,0.001092883685
76966,0.001092883685
76967,0.001092883685
76968,0.0481513888559
76969,0.031758985013
76970,0.0321764898074
76971,0.0114794890718
76972,0.0114794890718
76973,0.0114794890718
76974,0.0114794890718
76975,0.0114794890718
76976,0.00928035531056
76977,0.00685007382932
76978,0.00694041608249
76979,0.00231852813535
76980,0.00231852813535
76981,0.00231852813535
76982,0.00231852813535
76983,0.00231852813535
76984,0.0573583405455
76985,0.00308047706833
76986,0.0167258229943
76987,0.000834136630625
76988,0.000834136630625
76989,0.000834136630625
76990,0.000834136630625
76991,0.000834136630625
76992,0.00859161821097
76993,0.00362875651524
76994,0.00506145266748
76995,0.00138657132015
76996,0.00138657132015
76997,0.00138657132015
76998,0.00138657132015
76999,0.00138657132015
77000,0.00113715509313
77001,0.000611469344549
77002,0.000643922352479
77003,0.000172573177132
77004,0.000172573177132
77005,0.000172573177132
77006,0.000172573177132
77007,0.000172573177132
77008,0.00751818041148
77009,0.00385586049587
77010,0.00460705305299
77011,0.00149638106859
77012,0.00149638106859
77013,0.00149638106859
77014,0.00149638106859
77015,0.00149638106859
77016,0.0050406779762
77017,0.0050406779762
77018,0.00234635940901
77019,0.00368114978937
77020,0.00109837384662
77021,0.00109837384662
77022,0.00109837384662
77023,0.00109837384662
77024,0.00109837384662
77025,0.00490093244705
77026,0.00266360707007
77027,0.00280539642585
77028,0.000977050661876
77029,0.000977050661876
77030,0.000977050661876
77031,0.000977050661876
77032,0.000977050661876
77033,0.00682350958381
77034,0.00399577952528
77035,0.00390914922167
77036,0.00146695201428
77037,0.00146695201428
77038,0.00146695201428
77039,0.00146695201428
77040,0.00146695201428
77041,0.00981263988191
77042,0.0061583584867
77043,0.00321036924806
77044,0.00118227384254
77045,0.00118227384254
77046,0.00118227384254
77047,0.00118227384254
77048,0.00118227384254
77049,0.00502497775532
77050,0.00502497775532
77051,0.00215226188064
77052,0.00215226188064
77053,0.0036341691757
77054,0.000997637820951
77055,0.000997637820951
77056,0.000997637820951
77057,0.000997637820951
77058,0.000997637820951
77059,0.0206997196065
77060,0.0130625687844
77061,0.00908258084831
77062,0.0035606142167
77063,0.0035606142167
77064,0.0035606142167
77065,0.0035606142167
77066,0.0035606142167
77067,0.0243257760922
77068,0.0109197897854
77069,0.0164397402791
77070,0.00456483417783
77071,0.00456483417783
77072,0.00456483417783
77073,0.00456483417783
77074,0.00456483417783
77075,0.0297554797498
77076,0.00947128537419
77077,0.0186343770793
77078,0.003366147762
77079,0.003366147762
77080,0.003366147762
77081,0.003366147762
77082,0.003366147762
77083,0.0192278239112
77084,0.00886469060662
77085,0.0120913394804
77086,0.00314931740946
77087,0.00314931740946
77088,0.00314931740946
77089,0.00314931740946
77090,0.00314931740946
77091,0.00954617599483
77092,0.0036163892591
77093,0.0163770217752
77094,0.00379482545454
77095,0.00379482545454
77096,0.00379482545454
77097,0.00379482545454
77098,0.00379482545454
77099,0.00796794749159
77100,0.00331572069865
77101,0.0049810907187
77102,0.00113193008204
77103,0.00113193008204
77104,0.00113193008204
77105,0.00113193008204
77106,0.00113193008204
77107,0.00736019126603
77108,0.00478623527528
77109,0.00303446111463
77110,0.00102013641397
77111,0.00102013641397
77112,0.00102013641397
77113,0.00102013641397
77114,0.00102013641397
77115,0.0161186496494
77116,0.00784586211138
77117,0.0130800537322
77118,0.00316465228975
77119,0.00316465228975
77120,0.00316465228975
77121,0.00316465228975
77122,0.00316465228975
77123,0.042406489363
77124,0.0106129686727
77125,0.0212604188363
77126,0.00261551114186
77127,0.00261551114186
77128,0.00261551114186
77129,0.00261551114186
77130,0.00261551114186
77131,0.00333220511731
77132,0.00125246164416
77133,0.00139567769525
77134,0.000347413269979
77135,0.000347413269979
77136,0.000347413269979
77137,0.000347413269979
77138,0.000347413269979
77139,0.0179207683208
77140,0.0179207683208
77141,0.0179207683208
77142,0.0179207683208
77143,0.0179207683208
77144,0.0179207683208
77145,0.0179207683208
77146,0.00543497768214
77147,0.00724260312761
77148,0.00141690873517
77149,0.00141690873517
77150,0.00141690873517
77151,0.00141690873517
77152,0.00141690873517
77153,0.00342473994042
77154,0.00153931579888
77155,0.00199812761699
77156,0.000492218467007
77157,0.000492218467007
77158,0.000492218467007
77159,0.000492218467007
77160,0.000492218467007
77161,0.00839781025785
77162,0.00451299123622
77163,0.00616015252999
77164,0.00158950983491
77165,0.00158950983491
77166,0.00158950983491
77167,0.00158950983491
77168,0.00158950983491
77169,0.0279762968812
77170,0.00910139997288
77171,0.012178712729
77172,0.00277951045604
77173,0.00277951045604
77174,0.00277951045604
77175,0.00277951045604
77176,0.00277951045604
77177,0.101736956013
77178,0.101736956013
77179,0.101736956013
77180,0.00721667677186
77181,0.0372831976784
77182,0.00307765826198
77183,0.00307765826198
77184,0.00307765826198
77185,0.00307765826198
77186,0.00307765826198
77187,0.00813962564983
77188,0.00388923294043
77189,0.005949273748
77190,0.0018202575925
77191,0.0018202575925
77192,0.0018202575925
77193,0.0018202575925
77194,0.0018202575925
77195,0.0138410381613
77196,0.00551772727872
77197,0.0284554724313
77198,0.00736041647823
77199,0.00736041647823
77200,0.00736041647823
77201,0.00736041647823
77202,0.00736041647823
77203,0.0141056593349
77204,0.00918169128792
77205,0.00616595164493
77206,0.00249562048087
77207,0.00249562048087
77208,0.00249562048087
77209,0.00249562048087
77210,0.00249562048087
77211,0.0139254669689
77212,0.00975818158677
77213,0.0413977647714
77214,0.0183286026357
77215,0.0183286026357
77216,0.0183286026357
77217,0.0183286026357
77218,0.0183286026357
77219,0.0206162831504
77220,0.00774731757392
77221,0.0150028782892
77222,0.00348811543329
77223,0.00348811543329
77224,0.00348811543329
77225,0.00348811543329
77226,0.00348811543329
77227,0.0123587975475
77228,0.00394546355523
77229,0.00658497436599
77230,0.00117245285271
77231,0.00117245285271
77232,0.00117245285271
77233,0.00117245285271
77234,0.00117245285271
77235,0.0106125336058
77236,0.00516061818484
77237,0.00645032677659
77238,0.00166418602782
77239,0.00166418602782
77240,0.00166418602782
77241,0.00166418602782
77242,0.00166418602782
77243,0.0121163396172
77244,0.00544729813033
77245,0.00736873677245
77246,0.00161098955323
77247,0.00161098955323
77248,0.00161098955323
77249,0.00161098955323
77250,0.00161098955323
77251,0.00666111996032
77252,0.00323592385168
77253,0.00574795875274
77254,0.00157658708821
77255,0.00157658708821
77256,0.00157658708821
77257,0.00157658708821
77258,0.00157658708821
77259,0.0113654885282
77260,0.00342521482396
77261,0.00675941268055
77262,0.00105133974048
77263,0.00105133974048
77264,0.00105133974048
77265,0.00105133974048
77266,0.00105133974048
77267,0.00611089653723
77268,0.00397208714355
77269,0.00252961023371
77270,0.000850127999675
77271,0.000850127999675
77272,0.000850127999675
77273,0.000850127999675
77274,0.000850127999675
77275,0.00958488616568
77276,0.00623781405325
77277,0.00395687072758
77278,0.00133105300387
77279,0.00133105300387
77280,0.00133105300387
77281,0.00133105300387
77282,0.00133105300387
77283,0.00736337284911
77284,0.0112568626493
77285,0.00303577853696
77286,0.00241162130979
77287,0.00241162130979
77288,0.00241162130979
77289,0.00241162130979
77290,0.00241162130979
77291,0.0071858188701
77292,0.0071858188701
77293,0.0071858188701
77294,0.0153242730948
77295,0.00534520400716
77296,0.00594158066848
77297,0.00594158066848
77298,0.00594158066848
77299,0.00594158066848
77300,0.00594158066848
77301,0.00840852404939
77302,0.00502687869611
77303,0.00658347941879
77304,0.00171426410499
77305,0.00171426410499
77306,0.00171426410499
77307,0.00171426410499
77308,0.00171426410499
77309,0.00993155602305
77310,0.00372713392274
77311,0.00535417414523
77312,0.000995257749623
77313,0.000995257749623
77314,0.000995257749623
77315,0.000995257749623
77316,0.000995257749623
77317,0.0125105104426
77318,0.00575550423221
77319,0.00634568715406
77320,0.00145221053318
77321,0.00145221053318
77322,0.00145221053318
77323,0.00145221053318
77324,0.00145221053318
77325,0.0138286892424
77326,0.00423455277214
77327,0.00718964138965
77328,0.00119307709277
77329,0.00119307709277
77330,0.00119307709277
77331,0.00119307709277
77332,0.00119307709277
77333,0.0224589697675
77334,0.0542609233432
77335,0.0117501373118
77336,0.0128182576966
77337,0.0128182576966
77338,0.0128182576966
77339,0.0128182576966
77340,0.0128182576966
77341,0.00930593533142
77342,0.0130186543675
77343,0.00760374871357
77344,0.00468312109402
77345,0.00468312109402
77346,0.00468312109402
77347,0.00468312109402
77348,0.00468312109402
77349,0.00329425513759
77350,0.00106906163969
77351,0.00191123943419
77352,0.000554841436826
77353,0.000554841436826
77354,0.000554841436826
77355,0.000554841436826
77356,0.000554841436826
77357,0.0362714361793
77358,0.0362714361793
77359,0.0362714361793
77360,0.0089703220296
77361,0.0111565601015
77362,0.00191853010621
77363,0.00191853010621
77364,0.00191853010621
77365,0.00191853010621
77366,0.00191853010621
77367,0.0156467945967
77368,0.00453745330849
77369,0.00513225084031
77370,0.000979733244315
77371,0.000979733244315
77372,0.000979733244315
77373,0.000979733244315
77374,0.000979733244315
77375,0.0513651219963
77376,0.0513651219963
77377,0.0513651219963
77378,0.0513651219963
77379,0.0513651219963
77380,0.0513651219963
77381,0.0513651219963
77382,0.0513651219963
77383,0.0513651219963
77384,0.0173283502208
77385,0.0173283502208
77386,0.0195529202362
77387,0.00457996231497
77388,0.00457996231497
77389,0.00457996231497
77390,0.00457996231497
77391,0.00457996231497
77392,0.0148166674324
77393,0.00562018514371
77394,0.00737890564794
77395,0.00179015174372
77396,0.00179015174372
77397,0.00179015174372
77398,0.00179015174372
77399,0.00179015174372
77400,0.00712960188534
77401,0.00271901449073
77402,0.00520961716154
77403,0.00127177149602
77404,0.00127177149602
77405,0.00127177149602
77406,0.00127177149602
77407,0.00127177149602
77408,0.0106938269067
77409,0.00572870675565
