Id,WnvPresent
49456,4.24982554266e-07
49457,4.24982554266e-07
49458,4.24982554266e-07
49459,0.000135399553253
49460,7.79922454233e-06
49461,1.27281490426e-05
49462,5.54561811853e-07
49463,5.54561811853e-07
49464,5.54561811853e-07
49465,5.54561811853e-07
49466,5.54561811853e-07
49467,0.000135399553253
49468,7.79922454233e-06
49469,1.27281490426e-05
49470,5.54561811853e-07
49471,5.54561811853e-07
49472,5.54561811853e-07
49473,5.54561811853e-07
49474,5.54561811853e-07
49475,0.000569002655175
49476,3.27888368116e-05
49477,5.35097571117e-05
49478,2.3314957471e-06
49479,2.3314957471e-06
49480,2.3314957471e-06
49481,2.3314957471e-06
49482,2.3314957471e-06
49483,0.000463187448111
49484,2.6688561734e-05
49485,5.90404228953e-05
49486,2.57248828062e-06
49487,2.57248828062e-06
49488,2.57248828062e-06
49489,2.57248828062e-06
49490,2.57248828062e-06
49491,0.000225399888694
49492,1.29844850773e-05
49493,2.54820163111e-05
49494,1.11025770275e-06
49495,1.11025770275e-06
49496,1.11025770275e-06
49497,1.11025770275e-06
49498,1.11025770275e-06
49499,0.000225399888694
49500,1.29844850773e-05
49501,2.54820163111e-05
49502,1.11025770275e-06
49503,1.11025770275e-06
49504,1.11025770275e-06
49505,1.11025770275e-06
49506,1.11025770275e-06
49507,0.000225399888694
49508,1.29844850773e-05
49509,2.54820163111e-05
49510,1.11025770275e-06
49511,1.11025770275e-06
49512,1.11025770275e-06
49513,1.11025770275e-06
49514,1.11025770275e-06
49515,0.000432094643005
49516,1.51216346949e-05
49517,4.88583298895e-05
49518,1.29300038554e-06
49519,1.29300038554e-06
49520,1.29300038554e-06
49521,1.29300038554e-06
49522,1.29300038554e-06
49523,0.00178705762343
49524,5.72502217023e-05
49525,0.000100651748156
49526,2.60410199366e-06
49527,2.60410199366e-06
49528,2.60410199366e-06
49529,2.60410199366e-06
49530,2.60410199366e-06
49531,0.0130147976165
49532,0.00036846504013
49533,0.00112039646799
49534,2.53620608827e-05
49535,2.53620608827e-05
49536,2.53620608827e-05
49537,2.53620608827e-05
49538,2.53620608827e-05
49539,0.00112769374764
49540,4.26804468361e-05
49541,0.000233180072223
49542,5.70885997141e-06
49543,5.70885997141e-06
49544,5.70885997141e-06
49545,5.70885997141e-06
49546,5.70885997141e-06
49547,0.00112769374764
49548,4.26804468361e-05
49549,0.000233180072223
49550,5.70885997141e-06
49551,5.70885997141e-06
49552,5.70885997141e-06
49553,5.70885997141e-06
49554,5.70885997141e-06
49555,0.0013558338501
49556,5.13262701624e-05
49557,0.000220568520351
49558,5.40002964124e-06
49559,5.40002964124e-06
49560,5.40002964124e-06
49561,5.40002964124e-06
49562,5.40002964124e-06
49563,0.0080083218672
49564,0.000385291969782
49565,0.000479856336664
49566,1.17509705164e-05
49567,1.17509705164e-05
49568,1.17509705164e-05
49569,1.17509705164e-05
49570,1.17509705164e-05
49571,0.000591220676691
49572,3.55067648234e-05
49573,0.00128952612607
49574,2.49453930364e-05
49575,2.49453930364e-05
49576,2.49453930364e-05
49577,2.49453930364e-05
49578,2.49453930364e-05
49579,0.000143661021889
49580,1.86545652762e-05
49581,3.76539275686e-05
49582,1.20769003236e-06
49583,1.20769003236e-06
49584,1.20769003236e-06
49585,1.20769003236e-06
49586,1.20769003236e-06
49587,0.000611152196439
49588,3.52191082061e-05
49589,6.44248372602e-05
49590,2.80711052273e-06
49591,2.80711052273e-06
49592,2.80711052273e-06
49593,2.80711052273e-06
49594,2.80711052273e-06
49595,0.000540473371019
49596,3.24574998131e-05
49597,0.00424490080238
49598,8.23549831766e-05
49599,8.23549831766e-05
49600,8.23549831766e-05
49601,8.23549831766e-05
49602,8.23549831766e-05
49603,0.000124188793676
49604,9.62836307213e-06
49605,3.88932681764e-05
49606,1.20525559408e-06
49607,1.20525559408e-06
49608,1.20525559408e-06
49609,1.20525559408e-06
49610,1.20525559408e-06
49611,0.00331789890912
49612,0.000290163330017
49613,0.00038569130434
49614,1.17260931575e-05
49615,1.17260931575e-05
49616,1.17260931575e-05
49617,1.17260931575e-05
49618,1.17260931575e-05
49619,0.0165038589019
49620,0.00185680682166
49621,0.00071534696608
49622,2.45160987639e-05
49623,2.45160987639e-05
49624,2.45160987639e-05
49625,2.45160987639e-05
49626,2.45160987639e-05
49627,0.00180758502975
49628,0.000419863073309
49629,0.000466893827074
49630,3.34722926591e-05
49631,3.34722926591e-05
49632,3.34722926591e-05
49633,3.34722926591e-05
49634,3.34722926591e-05
49635,0.00718755575489
49636,0.000878230154948
49637,0.000742594326371
49638,3.32238825436e-05
49639,3.32238825436e-05
49640,3.32238825436e-05
49641,3.32238825436e-05
49642,3.32238825436e-05
49643,0.000817217144437
49644,0.00011462095261
49645,9.97537240864e-05
49646,4.47463324457e-06
49647,4.47463324457e-06
49648,4.47463324457e-06
49649,4.47463324457e-06
49650,4.47463324457e-06
49651,0.00137312062605
49652,8.25257856837e-05
49653,0.00241651262745
49654,4.67983063649e-05
49655,4.67983063649e-05
49656,4.67983063649e-05
49657,4.67983063649e-05
49658,4.67983063649e-05
49659,0.00162018488299
49660,9.73972181681e-05
49661,0.00193643640547
49662,3.74834366871e-05
49663,3.74834366871e-05
49664,3.74834366871e-05
49665,3.74834366871e-05
49666,3.74834366871e-05
49667,0.000225399888694
49668,1.29844850773e-05
49669,2.54820163111e-05
49670,1.11025770275e-06
49671,1.11025770275e-06
49672,1.11025770275e-06
49673,1.11025770275e-06
49674,1.11025770275e-06
49675,0.00549081668767
49676,0.000154308798281
49677,0.000469414005984
49678,1.06192125392e-05
49679,1.06192125392e-05
49680,1.06192125392e-05
49681,1.06192125392e-05
49682,1.06192125392e-05
49683,0.00236200723994
49684,0.000143829015446
49685,0.000655755492028
49686,1.38062946949e-05
49687,1.38062946949e-05
49688,1.38062946949e-05
49689,1.38062946949e-05
49690,1.38062946949e-05
49691,0.00380464317435
49692,0.000227893170487
49693,0.00160487341207
49694,3.32231157423e-05
49695,3.32231157423e-05
49696,3.32231157423e-05
49697,3.32231157423e-05
49698,3.32231157423e-05
49699,0.000527219698274
49700,3.39517653452e-05
49701,0.000267877676944
49702,5.55133567485e-06
49703,5.55133567485e-06
49704,5.55133567485e-06
49705,5.55133567485e-06
49706,5.55133567485e-06
49707,0.000432303423321
49708,2.78368969276e-05
49709,0.000244580679001
49710,5.06842705462e-06
49711,5.06842705462e-06
49712,5.06842705462e-06
49713,5.06842705462e-06
49714,5.06842705462e-06
49715,0.00103075159306
49716,5.84682651654e-05
49717,0.000559520868643
49718,1.02114919325e-05
49719,1.02114919325e-05
49720,1.02114919325e-05
49721,1.02114919325e-05
49722,1.02114919325e-05
49723,0.00200295663756
49724,2.88795208076e-05
49725,0.000147022084465
49726,1.8781969443e-06
49727,1.8781969443e-06
49728,1.8781969443e-06
49729,1.8781969443e-06
49730,1.8781969443e-06
49731,0.000143661021889
49732,1.86545652762e-05
49733,3.76539275686e-05
49734,1.20769003236e-06
49735,1.20769003236e-06
49736,1.20769003236e-06
49737,1.20769003236e-06
49738,1.20769003236e-06
49739,0.000143661021889
49740,1.86545652762e-05
49741,3.76539275686e-05
49742,1.20769003236e-06
49743,1.20769003236e-06
49744,1.20769003236e-06
49745,1.20769003236e-06
49746,1.20769003236e-06
49747,0.00112252743742
49748,0.000204718533495
49749,0.000139435811043
49750,8.13126969564e-06
49751,8.13126969564e-06
49752,8.13126969564e-06
49753,8.13126969564e-06
49754,8.13126969564e-06
49755,0.00538484390251
49756,5.06632136972e-05
49757,0.000214104145945
49758,1.77889073249e-06
49759,1.77889073249e-06
49760,1.77889073249e-06
49761,1.77889073249e-06
49762,1.77889073249e-06
49763,0.0356199998007
49764,0.0149249544195
49765,3.1143761602e-05
49766,4.92192572275e-06
49767,4.92192572275e-06
49768,4.92192572275e-06
49769,4.92192572275e-06
49770,4.92192572275e-06
49771,0.0356199998007
49772,0.0149249544195
49773,3.1143761602e-05
49774,4.92192572275e-06
49775,4.92192572275e-06
49776,4.92192572275e-06
49777,4.92192572275e-06
49778,4.92192572275e-06
49779,0.00231142983461
49780,0.000139340100293
49781,0.000395469477538
49782,6.56249488139e-06
49783,6.56249488139e-06
49784,6.56249488139e-06
49785,6.56249488139e-06
49786,6.56249488139e-06
49787,0.0346640724598
49788,0.0014726729004
49789,0.00160501430092
49790,2.55370355617e-05
49791,2.55370355617e-05
49792,2.55370355617e-05
49793,2.55370355617e-05
49794,2.55370355617e-05
49795,0.0176062670217
49796,0.00133056115539
49797,0.000801694291421
49798,2.46651116755e-05
49799,2.46651116755e-05
49800,2.46651116755e-05
49801,2.46651116755e-05
49802,2.46651116755e-05
49803,0.00407267778245
49804,0.00045696542051
49805,0.000473748123081
49806,1.8469863687e-05
49807,1.8469863687e-05
49808,1.8469863687e-05
49809,1.8469863687e-05
49810,1.8469863687e-05
49811,0.000983796194395
49812,5.91053789634e-05
49813,0.00424594558201
49814,8.23753376173e-05
49815,8.23753376173e-05
49816,8.23753376173e-05
49817,8.23753376173e-05
49818,8.23753376173e-05
49819,0.00130754075396
49820,0.000146348857369
49821,0.000196561590782
49822,7.66124091502e-06
49823,7.66124091502e-06
49824,7.66124091502e-06
49825,7.66124091502e-06
49826,7.66124091502e-06
49827,0.00201119645133
49828,0.000367054640231
49829,0.000205778621637
49830,1.20008340239e-05
49831,1.20008340239e-05
49832,1.20008340239e-05
49833,1.20008340239e-05
49834,1.20008340239e-05
49835,0.00201119645133
49836,0.000367054640231
49837,0.000205778621637
49838,1.20008340239e-05
49839,1.20008340239e-05
49840,1.20008340239e-05
49841,1.20008340239e-05
49842,1.20008340239e-05
49843,0.00201119645133
49844,0.000367054640231
49845,0.000205778621637
49846,1.20008340239e-05
49847,1.20008340239e-05
49848,1.20008340239e-05
49849,1.20008340239e-05
49850,1.20008340239e-05
49851,0.00139658038876
49852,0.000254755500645
49853,0.000173519251867
49854,1.01191875787e-05
49855,1.01191875787e-05
49856,1.01191875787e-05
49857,1.01191875787e-05
49858,1.01191875787e-05
49859,0.0014239850708
49860,0.000322938933923
49861,0.000106897245031
49862,7.95364172694e-06
49863,7.95364172694e-06
49864,7.95364172694e-06
49865,7.95364172694e-06
49866,7.95364172694e-06
49867,0.00121938494284
49868,0.000203382416934
49869,0.000115777527802
49870,6.174027642e-06
49871,6.174027642e-06
49872,6.174027642e-06
49873,6.174027642e-06
49874,6.174027642e-06
49875,0.00244367959257
49876,0.00156423226868
49877,4.04418755742e-05
49878,5.00921588816e-06
49879,5.00921588816e-06
49880,5.00921588816e-06
49881,5.00921588816e-06
49882,5.00921588816e-06
49883,0.00114899520433
49884,0.00020955007563
49885,0.000142726841963
49886,8.32321362296e-06
49887,8.32321362296e-06
49888,8.32321362296e-06
49889,8.32321362296e-06
49890,8.32321362296e-06
49891,0.00696765717714
49892,0.000627476641138
49893,0.000492271682267
49894,1.44898013124e-05
49895,1.44898013124e-05
49896,1.44898013124e-05
49897,1.44898013124e-05
49898,1.44898013124e-05
49899,0.00244367959257
49900,0.00156423226868
49901,4.04418755742e-05
49902,5.00921588816e-06
49903,5.00921588816e-06
49904,5.00921588816e-06
49905,5.00921588816e-06
49906,5.00921588816e-06
49907,0.00244367959257
49908,0.00156423226868
49909,4.04418755742e-05
49910,5.00921588816e-06
49911,5.00921588816e-06
49912,5.00921588816e-06
49913,5.00921588816e-06
49914,5.00921588816e-06
49915,0.00244367959257
49916,0.00156423226868
49917,4.04418755742e-05
49918,5.00921588816e-06
49919,5.00921588816e-06
49920,5.00921588816e-06
49921,5.00921588816e-06
49922,5.00921588816e-06
49923,0.000204797637242
49924,1.00820195979e-05
49925,1.36662246786e-05
49926,5.97073142337e-07
49927,5.97073142337e-07
49928,5.97073142337e-07
49929,5.97073142337e-07
49930,5.97073142337e-07
49931,0.00244367959257
49932,0.00156423226868
49933,4.04418755742e-05
49934,5.00921588816e-06
49935,5.00921588816e-06
49936,5.00921588816e-06
49937,5.00921588816e-06
49938,5.00921588816e-06
49939,0.00244367959257
49940,0.00156423226868
49941,4.04418755742e-05
49942,5.00921588816e-06
49943,5.00921588816e-06
49944,5.00921588816e-06
49945,5.00921588816e-06
49946,5.00921588816e-06
49947,0.00184272308064
49948,3.00940110079e-05
49949,0.000225620770269
49950,1.5854555807e-06
49951,1.5854555807e-06
49952,1.5854555807e-06
49953,1.5854555807e-06
49954,1.5854555807e-06
49955,0.000503264579844
49956,2.27528264096e-05
49957,2.98832857801e-05
49958,1.19868849391e-06
49959,1.19868849391e-06
49960,1.19868849391e-06
49961,1.19868849391e-06
49962,1.19868849391e-06
49963,0.0356199998007
49964,0.0149249544195
49965,3.1143761602e-05
49966,4.92192572275e-06
49967,4.92192572275e-06
49968,4.92192572275e-06
49969,4.92192572275e-06
49970,4.92192572275e-06
49971,0.00244367959257
49972,0.00156423226868
49973,4.04418755742e-05
49974,5.00921588816e-06
49975,5.00921588816e-06
49976,5.00921588816e-06
49977,5.00921588816e-06
49978,5.00921588816e-06
49979,0.00244367959257
49980,0.00156423226868
49981,4.04418755742e-05
49982,5.00921588816e-06
49983,5.00921588816e-06
49984,5.00921588816e-06
49985,5.00921588816e-06
49986,5.00921588816e-06
49987,0.0356199998007
49988,0.0149249544195
49989,3.1143761602e-05
49990,4.92192572275e-06
49991,4.92192572275e-06
49992,4.92192572275e-06
49993,4.92192572275e-06
49994,4.92192572275e-06
49995,0.00244367959257
49996,0.00156423226868
49997,4.04418755742e-05
49998,5.00921588816e-06
49999,5.00921588816e-06
50000,5.00921588816e-06
50001,5.00921588816e-06
50002,5.00921588816e-06
50003,0.00244367959257
50004,0.00156423226868
50005,4.04418755742e-05
50006,5.00921588816e-06
50007,5.00921588816e-06
50008,5.00921588816e-06
50009,5.00921588816e-06
50010,5.00921588816e-06
50011,0.000110000225514
50012,6.33603213789e-06
50013,9.31698685548e-06
50014,4.05937127002e-07
50015,4.05937127002e-07
50016,4.05937127002e-07
50017,4.05937127002e-07
50018,4.05937127002e-07
50019,0.00184841059051
50020,0.000122082876234
50021,0.000194558592305
50022,4.59552022886e-06
50023,4.59552022886e-06
50024,4.59552022886e-06
50025,4.59552022886e-06
50026,4.59552022886e-06
50027,0.00142731193307
50028,0.000112969874035
50029,7.81256963593e-05
50030,4.67195819319e-06
50031,4.67195819319e-06
50032,4.67195819319e-06
50033,4.67195819319e-06
50034,4.67195819319e-06
50035,0.000349904952066
50036,7.36984141847e-06
50037,1.93874019887e-05
50038,2.019377576e-07
50039,2.019377576e-07
50040,2.019377576e-07
50041,2.019377576e-07
50042,2.019377576e-07
50043,0.000999252993311
50044,4.27003070054e-05
50045,0.000116417186601
50046,4.33483774207e-06
50047,4.33483774207e-06
50048,4.33483774207e-06
50049,4.33483774207e-06
50050,4.33483774207e-06
50051,3.32771659864e-05
50052,2.07420327247e-06
50053,3.62747787046e-06
50054,1.9718090755e-07
50055,1.9718090755e-07
50056,1.9718090755e-07
50057,1.9718090755e-07
50058,1.9718090755e-07
50059,2.15501492221e-05
50060,1.63547475224e-06
50061,1.51150405579e-06
50062,1.13446506323e-07
50063,1.13446506323e-07
50064,1.13446506323e-07
50065,1.13446506323e-07
50066,1.13446506323e-07
50067,4.94847550372e-05
50068,3.06725631523e-06
50069,3.37854790875e-06
50070,2.07102925079e-07
50071,2.07102925079e-07
50072,2.07102925079e-07
50073,2.07102925079e-07
50074,2.07102925079e-07
50075,3.70216027232e-05
50076,3.47849075745e-06
50077,2.52760281141e-06
50078,2.34869803155e-07
50079,2.34869803155e-07
50080,2.34869803155e-07
50081,2.34869803155e-07
50082,2.34869803155e-07
50083,3.70216027232e-05
50084,4.08155097475e-06
50085,2.52760281141e-06
50086,2.34869803155e-07
50087,2.34869803155e-07
50088,2.34869803155e-07
50089,2.34869803155e-07
50090,2.34869803155e-07
50091,5.84519408021e-05
50092,6.44432190205e-06
50093,3.99081155935e-06
50094,3.7083451767e-07
50095,3.7083451767e-07
50096,3.7083451767e-07
50097,3.7083451767e-07
50098,3.7083451767e-07
50099,4.90561462207e-05
50100,5.89643980553e-06
50101,3.34928350985e-06
50102,3.39306806119e-07
50103,3.39306806119e-07
50104,3.39306806119e-07
50105,3.39306806119e-07
50106,3.39306806119e-07
50107,0.000759406656566
50108,5.10531916623e-05
50109,5.21863837255e-05
50110,1.79822794441e-06
50111,1.79822794441e-06
50112,1.79822794441e-06
50113,1.79822794441e-06
50114,1.79822794441e-06
50115,0.000209395116102
50116,2.28160307826e-05
50117,2.22642197859e-05
50118,1.08990021323e-06
50119,1.08990021323e-06
50120,1.08990021323e-06
50121,1.08990021323e-06
50122,1.08990021323e-06
50123,0.000178051692872
50124,2.1284959861e-05
50125,2.28754251866e-05
50126,1.11982119838e-06
50127,1.11982119838e-06
50128,1.11982119838e-06
50129,1.11982119838e-06
50130,1.11982119838e-06
50131,0.00165777350871
50132,5.79404505107e-05
50133,0.000228625033716
50134,3.26809268244e-06
50135,3.26809268244e-06
50136,3.26809268244e-06
50137,3.26809268244e-06
50138,3.26809268244e-06
50139,8.65609279891e-05
50140,7.82519252722e-06
50141,2.69043170754e-05
50142,1.11161821879e-06
50143,1.11161821879e-06
50144,1.11161821879e-06
50145,1.11161821879e-06
50146,1.11161821879e-06
50147,0.000147825034568
50148,1.20609412153e-05
50149,3.40561797509e-05
50150,1.2698954398e-06
50151,1.2698954398e-06
50152,1.2698954398e-06
50153,1.2698954398e-06
50154,1.2698954398e-06
50155,0.000145664199215
50156,1.36296278894e-05
50157,1.98199123376e-05
50158,8.18903001653e-07
50159,8.18903001653e-07
50160,8.18903001653e-07
50161,8.18903001653e-07
50162,8.18903001653e-07
50163,0.000264421226605
50164,4.52913419151e-05
50165,3.15762173126e-05
50166,2.1121945294e-06
50167,2.1121945294e-06
50168,2.1121945294e-06
50169,2.1121945294e-06
50170,2.1121945294e-06
50171,0.000275407118417
50172,3.96465614978e-05
50173,4.06024458156e-05
50174,1.86763048654e-06
50175,1.86763048654e-06
50176,1.86763048654e-06
50177,1.86763048654e-06
50178,1.86763048654e-06
50179,0.000366594088206
50180,1.56558911909e-05
50181,5.63255322906e-05
50182,2.0971810412e-06
50183,2.0971810412e-06
50184,2.0971810412e-06
50185,2.0971810412e-06
50186,2.0971810412e-06
50187,0.000892788939215
50188,5.29640092296e-05
50189,0.000122233299058
50190,6.31937596568e-06
50191,6.31937596568e-06
50192,6.31937596568e-06
50193,6.31937596568e-06
50194,6.31937596568e-06
50195,3.32771659864e-05
50196,2.07420327247e-06
50197,3.62747787046e-06
50198,1.9718090755e-07
50199,1.9718090755e-07
50200,1.9718090755e-07
50201,1.9718090755e-07
50202,1.9718090755e-07
50203,9.5117537775e-05
50204,2.5347533506e-06
50205,1.31641718921e-05
50206,3.11407977301e-07
50207,3.11407977301e-07
50208,3.11407977301e-07
50209,3.11407977301e-07
50210,3.11407977301e-07
50211,2.29399043697e-05
50212,3.00250773344e-06
50213,3.75335036908e-06
50214,2.24298922847e-07
50215,2.24298922847e-07
50216,2.24298922847e-07
50217,2.24298922847e-07
50218,2.24298922847e-07
50219,3.75311461132e-05
50220,3.8072570644e-06
50221,4.15178408832e-06
50222,4.16522435122e-07
50223,4.16522435122e-07
50224,4.16522435122e-07
50225,4.16522435122e-07
50226,4.16522435122e-07
50227,2.81048680278e-05
50228,2.65352083804e-06
50229,1.97125692724e-06
50230,1.84064567996e-07
50231,1.84064567996e-07
50232,1.84064567996e-07
50233,1.84064567996e-07
50234,1.84064567996e-07
50235,3.41763139664e-05
50236,3.22677408851e-06
50237,2.39711767889e-06
50238,2.23829067768e-07
50239,2.23829067768e-07
50240,2.23829067768e-07
50241,2.23829067768e-07
50242,2.23829067768e-07
50243,0.000519184256769
50244,3.73899477495e-05
50245,3.90529898506e-05
50246,1.44184834533e-06
50247,1.44184834533e-06
50248,1.44184834533e-06
50249,1.44184834533e-06
50250,1.44184834533e-06
50251,0.000519184256769
50252,3.73899477495e-05
50253,9.32428042371e-05
50254,2.06241535114e-06
50255,2.06241535114e-06
50256,2.06241535114e-06
50257,2.06241535114e-06
50258,2.06241535114e-06
50259,0.000178051692872
50260,2.1284959861e-05
50261,2.28754251866e-05
50262,1.11982119838e-06
50263,1.11982119838e-06
50264,1.11982119838e-06
50265,1.11982119838e-06
50266,1.11982119838e-06
50267,8.77179629083e-05
50268,7.92979796157e-06
50269,1.71086573161e-05
50270,7.06879736648e-07
50271,7.06879736648e-07
50272,7.06879736648e-07
50273,7.06879736648e-07
50274,7.06879736648e-07
50275,0.000126036586081
50276,1.13942397856e-05
50277,2.45831436151e-05
50278,1.01571095187e-06
50279,1.01571095187e-06
50280,1.01571095187e-06
50281,1.01571095187e-06
50282,1.01571095187e-06
50283,0.000126036586081
50284,1.13942397856e-05
50285,2.45831436151e-05
50286,1.01571095187e-06
50287,1.01571095187e-06
50288,1.01571095187e-06
50289,1.01571095187e-06
50290,1.01571095187e-06
50291,0.000202772061561
50292,2.01919969618e-05
50293,2.54403595755e-05
50294,1.0511297286e-06
50295,1.0511297286e-06
50296,1.0511297286e-06
50297,1.0511297286e-06
50298,1.0511297286e-06
50299,0.000202772061561
50300,2.01919969618e-05
50301,2.54403595755e-05
50302,1.0511297286e-06
50303,1.0511297286e-06
50304,1.0511297286e-06
50305,1.0511297286e-06
50306,1.0511297286e-06
50307,0.000145664199215
50308,1.36296278894e-05
50309,1.98199123376e-05
50310,8.18903001653e-07
50311,8.18903001653e-07
50312,8.18903001653e-07
50313,8.18903001653e-07
50314,8.18903001653e-07
50315,0.000164224246008
50316,1.53665282052e-05
50317,2.2345657869e-05
50318,9.23261934811e-07
50319,9.23261934811e-07
50320,9.23261934811e-07
50321,9.23261934811e-07
50322,9.23261934811e-07
50323,0.000176342777136
50324,1.48892176361e-05
50325,2.39948529155e-05
50326,8.94583443424e-07
50327,8.94583443424e-07
50328,8.94583443424e-07
50329,8.94583443424e-07
50330,8.94583443424e-07
50331,0.000444363618755
50332,3.75283353462e-05
50333,3.22511038449e-05
50334,1.2024050726e-06
50335,1.2024050726e-06
50336,1.2024050726e-06
50337,1.2024050726e-06
50338,1.2024050726e-06
50339,0.000324787893873
50340,3.14897805221e-05
50341,3.87870466643e-05
50342,1.66032799942e-06
50343,1.66032799942e-06
50344,1.66032799942e-06
50345,1.66032799942e-06
50346,1.66032799942e-06
50347,6.82365265901e-05
50348,1.17137091421e-05
50349,1.29340577893e-05
50350,5.73023246569e-07
50351,5.73023246569e-07
50352,5.73023246569e-07
50353,5.73023246569e-07
50354,5.73023246569e-07
50355,0.000160798186721
50356,2.86603424721e-05
50357,3.04811687193e-05
50358,1.40205864766e-06
50359,1.40205864766e-06
50360,1.40205864766e-06
50361,1.40205864766e-06
50362,1.40205864766e-06
50363,0.000382577329417
50364,4.83343367176e-05
50365,3.63646000231e-05
50366,1.67269137813e-06
50367,1.67269137813e-06
50368,1.67269137813e-06
50369,1.67269137813e-06
50370,1.67269137813e-06
50371,0.000678093507176
50372,0.000133839569965
50373,5.44459328086e-05
50374,3.18286204049e-06
50375,3.18286204049e-06
50376,3.18286204049e-06
50377,3.18286204049e-06
50378,3.18286204049e-06
50379,0.0006410763514
50380,0.000178367608626
50381,6.25396355295e-05
50382,5.15415045464e-06
50383,5.15415045464e-06
50384,5.15415045464e-06
50385,5.15415045464e-06
50386,5.15415045464e-06
50387,7.26182133391e-06
50388,5.86214197996e-07
50389,4.16658863594e-07
50390,1.94519125333e-08
50391,1.94519125333e-08
50392,1.94519125333e-08
50393,1.94519125333e-08
50394,1.94519125333e-08
50395,0.000127792587391
50396,7.40642234037e-06
50397,8.14265037016e-06
50398,4.11516106266e-07
50399,4.11516106266e-07
50400,4.11516106266e-07
50401,4.11516106266e-07
50402,4.11516106266e-07
50403,0.0108199552356
50404,0.000108693333013
50405,0.000982470167194
50406,8.52333830726e-06
50407,8.52333830726e-06
50408,8.52333830726e-06
50409,8.52333830726e-06
50410,8.52333830726e-06
50411,0.00199123468489
50412,8.51708535531e-05
50413,0.000207008121175
50414,7.70869768702e-06
50415,7.70869768702e-06
50416,7.70869768702e-06
50417,7.70869768702e-06
50418,7.70869768702e-06
50419,0.000141204103409
50420,9.27548124829e-06
50421,2.66530360069e-05
50422,1.52671018027e-06
50423,1.52671018027e-06
50424,1.52671018027e-06
50425,1.52671018027e-06
50426,1.52671018027e-06
50427,3.25664212947e-05
50428,2.65352083804e-06
50429,2.28419681053e-06
50430,1.84064567996e-07
50431,1.84064567996e-07
50432,1.84064567996e-07
50433,1.84064567996e-07
50434,1.84064567996e-07
50435,2.30437608841e-05
50436,1.84503930408e-06
50437,1.61626660001e-06
50438,1.27983207086e-07
50439,1.27983207086e-07
50440,1.27983207086e-07
50441,1.27983207086e-07
50442,1.27983207086e-07
50443,1.6128996295e-05
50444,1.50869927862e-06
50445,1.13126457593e-06
50446,1.04652573709e-07
50447,1.04652573709e-07
50448,1.04652573709e-07
50449,1.04652573709e-07
50450,1.04652573709e-07
50451,1.50889349445e-05
50452,1.63547475224e-06
50453,1.05831514687e-06
50454,1.13446506323e-07
50455,1.13446506323e-07
50456,1.13446506323e-07
50457,1.13446506323e-07
50458,1.13446506323e-07
50459,3.70216027232e-05
50460,3.47849075745e-06
50461,2.52760281141e-06
50462,2.34869803155e-07
50463,2.34869803155e-07
50464,2.34869803155e-07
50465,2.34869803155e-07
50466,2.34869803155e-07
50467,4.90561462207e-05
50468,5.40839106797e-06
50469,3.34928350985e-06
50470,3.11222214751e-07
50471,3.11222214751e-07
50472,3.11222214751e-07
50473,3.11222214751e-07
50474,3.11222214751e-07
50475,0.000602645403726
50476,4.36489704444e-05
50477,5.1005371248e-05
50478,1.89378846215e-06
50479,1.89378846215e-06
50480,1.89378846215e-06
50481,1.89378846215e-06
50482,1.89378846215e-06
50483,0.000565861182026
50484,4.07532330111e-05
50485,4.25658620261e-05
50486,1.57154997891e-06
50487,1.57154997891e-06
50488,1.57154997891e-06
50489,1.57154997891e-06
50490,1.57154997891e-06
50491,0.000382577329417
50492,4.83343367176e-05
50493,3.63646000231e-05
50494,1.67269137813e-06
50495,1.67269137813e-06
50496,1.67269137813e-06
50497,1.67269137813e-06
50498,1.67269137813e-06
50499,0.00117081952693
50500,0.000353441417748
50501,0.000114272926597
50502,1.0214859527e-05
50503,1.0214859527e-05
50504,1.0214859527e-05
50505,1.0214859527e-05
50506,1.0214859527e-05
50507,0.000141204103409
50508,9.27548124829e-06
50509,2.66530360069e-05
50510,1.52671018027e-06
50511,1.52671018027e-06
50512,1.52671018027e-06
50513,1.52671018027e-06
50514,1.52671018027e-06
50515,0.000125256469834
50516,7.18766963865e-06
50517,2.00276272479e-05
50518,1.0021704471e-06
50519,1.0021704471e-06
50520,1.0021704471e-06
50521,1.0021704471e-06
50522,1.0021704471e-06
50523,1.86531967456e-05
50524,6.27611607836e-07
50525,1.74285635323e-06
50526,5.20580513226e-08
50527,5.20580513226e-08
50528,5.20580513226e-08
50529,5.20580513226e-08
50530,5.20580513226e-08
50531,3.92258612399e-05
50532,3.46202251698e-06
50533,2.7513045163e-06
50534,2.40147410683e-07
50535,2.40147410683e-07
50536,2.40147410683e-07
50537,2.40147410683e-07
50538,2.40147410683e-07
50539,0.000172137357874
50540,1.11903308347e-05
50541,1.45632392555e-05
50542,5.40702401293e-07
50543,5.40702401293e-07
50544,5.40702401293e-07
50545,5.40702401293e-07
50546,5.40702401293e-07
50547,0.000202772061561
50548,1.83327306691e-05
50549,2.54403595755e-05
50550,1.0511297286e-06
50551,1.0511297286e-06
50552,1.0511297286e-06
50553,1.0511297286e-06
50554,1.0511297286e-06
50555,0.000380650887406
50556,5.48019929304e-05
50557,4.09100793606e-05
50558,1.88178156045e-06
50559,1.88178156045e-06
50560,1.88178156045e-06
50561,1.88178156045e-06
50562,1.88178156045e-06
50563,8.11090013152e-05
