Id,WnvPresent
55502,0.000782180884261
55503,0.0159929507946
55504,0.00557457627909
55505,0.0158066785472
55506,0.000924701121456
55507,0.000924701121456
55508,0.000924701121456
55509,0.000924701121456
55510,0.000924701121456
55511,0.0265816985866
55512,0.00902289839466
55513,0.0316130151451
55514,0.00181535175907
55515,0.00181535175907
55516,0.00181535175907
55517,0.00181535175907
55518,0.00181535175907
55519,0.0265816985866
55520,0.00902289839466
55521,0.0316130151451
55522,0.00181535175907
55523,0.00181535175907
55524,0.00181535175907
55525,0.00181535175907
55526,0.00181535175907
55527,0.0372400534934
55528,0.00646882786088
55529,0.0395043012058
55530,0.00115540010687
55531,0.00115540010687
55532,0.00115540010687
55533,0.00115540010687
55534,0.00115540010687
55535,0.0452138069844
55536,0.00855325489536
55537,0.0470925789963
55538,0.00150203388736
55539,0.00150203388736
55540,0.00150203388736
55541,0.00150203388736
55542,0.00150203388736
55543,0.0343234178297
55544,0.00775813020663
55545,0.0400514021217
55546,0.00141418523638
55547,0.00141418523638
55548,0.00141418523638
55549,0.00141418523638
55550,0.00141418523638
55551,0.0608488175082
55552,0.0140524207915
55553,0.0530801951464
55554,0.0022764728595
55555,0.0022764728595
55556,0.0022764728595
55557,0.0022764728595
55558,0.0022764728595
55559,0.0265816985866
55560,0.00902289839466
55561,0.0316130151451
55562,0.00181535175907
55563,0.00181535175907
55564,0.00181535175907
55565,0.00181535175907
55566,0.00181535175907
55567,0.0452138069844
55568,0.00855325489536
55569,0.0470925789963
55570,0.00150203388736
55571,0.00150203388736
55572,0.00150203388736
55573,0.00150203388736
55574,0.00150203388736
55575,0.0266247131801
55576,0.00598108478388
55577,0.027753504396
55578,0.00104809442944
55579,0.00104809442944
55580,0.00104809442944
55581,0.00104809442944
55582,0.00104809442944
55583,0.0112946221566
55584,0.00582505631762
55585,0.0556690131594
55586,0.0050265151647
55587,0.0050265151647
55588,0.0050265151647
55589,0.0050265151647
55590,0.0050265151647
55591,0.0136058483571
55592,0.00260116804603
55593,0.0144546778176
55594,0.000463114907241
55595,0.000463114907241
55596,0.000463114907241
55597,0.000463114907241
55598,0.000463114907241
55599,0.0159224916624
55600,0.00304985773378
55601,0.0169133716021
55602,0.000543200985235
55603,0.000543200985235
55604,0.000543200985235
55605,0.000543200985235
55606,0.000543200985235
55607,0.0152972441266
55608,0.00340570579533
55609,0.0159536629758
55610,0.000595525749581
55611,0.000595525749581
55612,0.000595525749581
55613,0.000595525749581
55614,0.000595525749581
55615,0.0276575233196
55616,0.00621821521322
55617,0.0299124942731
55618,0.00113204629649
55619,0.00113204629649
55620,0.00113204629649
55621,0.00113204629649
55622,0.00113204629649
55623,0.0395437509339
55624,0.00851661915906
55625,0.0343955464324
55626,0.00137321942859
55627,0.00137321942859
55628,0.00137321942859
55629,0.00137321942859
55630,0.00137321942859
55631,0.0469916493156
55632,0.0101826439756
55633,0.0409151086944
55634,0.00164416650769
55635,0.00164416650769
55636,0.00164416650769
55637,0.00164416650769
55638,0.00164416650769
55639,0.0564270218645
55640,0.0106097343431
55641,0.0597854211402
55642,0.00190151892389
55643,0.00190151892389
55644,0.00190151892389
55645,0.00190151892389
55646,0.00190151892389
55647,0.0712495652504
55648,0.0130816437447
55649,0.0754196520425
55650,0.00234936208773
55651,0.00234936208773
55652,0.00234936208773
55653,0.00234936208773
55654,0.00234936208773
55655,0.0439911942804
55656,0.00950902296413
55657,0.0382870581612
55658,0.00153452288092
55659,0.00153452288092
55660,0.00153452288092
55661,0.00153452288092
55662,0.00153452288092
55663,0.0448069940967
55664,0.00803982902767
55665,0.0487609361766
55666,0.00147765059721
55667,0.00147765059721
55668,0.00147765059721
55669,0.00147765059721
55670,0.00147765059721
55671,0.0325367222096
55672,0.00697600708764
55673,0.0367711606047
55674,0.00132897107219
55675,0.00132897107219
55676,0.00132897107219
55677,0.00132897107219
55678,0.00132897107219
55679,0.0286479535727
55680,0.00554531676583
55681,0.0304062885342
55682,0.000989695761733
55683,0.000989695761733
55684,0.000989695761733
55685,0.000989695761733
55686,0.000989695761733
55687,0.0353961149831
55688,0.012336151304
55689,0.0446491458874
55690,0.00265091069369
55691,0.00265091069369
55692,0.00265091069369
55693,0.00265091069369
55694,0.00265091069369
55695,0.0120494973665
55696,0.0209574171337
55697,0.019820453577
55698,0.005894899287
55699,0.005894899287
55700,0.005894899287
55701,0.005894899287
55702,0.005894899287
55703,0.0208704787619
55704,0.00693277873291
55705,0.0264303528507
55706,0.00148161641362
55707,0.00148161641362
55708,0.00148161641362
55709,0.00148161641362
55710,0.00148161641362
55711,0.0658846247968
55712,0.0317123761342
55713,0.0767029409675
55714,0.00639634594877
55715,0.00639634594877
55716,0.00639634594877
55717,0.00639634594877
55718,0.00639634594877
55719,0.060728431225
55720,0.0291470878308
55721,0.0707642340507
55722,0.00586652319851
55723,0.00586652319851
55724,0.00586652319851
55725,0.00586652319851
55726,0.00586652319851
55727,0.102516165852
55728,0.053004060687
55729,0.105236166672
55730,0.00952582100695
55731,0.00952582100695
55732,0.00952582100695
55733,0.00952582100695
55734,0.00952582100695
55735,0.132078724268
55736,0.0693927751668
55737,0.129334081785
55738,0.01200108651
55739,0.01200108651
55740,0.01200108651
55741,0.01200108651
55742,0.01200108651
55743,0.028763294625
55744,0.00614072923889
55745,0.0261281637476
55746,0.00103464481832
55747,0.00103464481832
55748,0.00103464481832
55749,0.00103464481832
55750,0.00103464481832
55751,0.0159067428832
55752,0.00676932743356
55753,0.0183755506969
55754,0.00131706352576
55755,0.00131706352576
55756,0.00131706352576
55757,0.00131706352576
55758,0.00131706352576
55759,0.0129078605406
55760,0.00286833430521
55761,0.0111869943497
55762,0.000460290756631
55763,0.000460290756631
55764,0.000460290756631
55765,0.000460290756631
55766,0.000460290756631
55767,0.0470975934363
55768,0.0102064898313
55769,0.0508546539719
55770,0.00186424424102
55771,0.00186424424102
55772,0.00186424424102
55773,0.00186424424102
55774,0.00186424424102
55775,0.0162373688354
55776,0.002337810364
55777,0.0147323857557
55778,0.000392645851973
55779,0.000392645851973
55780,0.000392645851973
55781,0.000392645851973
55782,0.000392645851973
55783,0.0147342462049
55784,0.00337627430703
55785,0.0165796722137
55786,0.000706178016217
55787,0.000706178016217
55788,0.000706178016217
55789,0.000706178016217
55790,0.000706178016217
55791,0.00152817993158
55792,0.000374687243993
55793,0.0018695837634
55794,8.48723103751e-05
55795,8.48723103751e-05
55796,8.48723103751e-05
55797,8.48723103751e-05
55798,8.48723103751e-05
55799,0.0146525659346
55800,0.0254353307116
55801,0.0240614056909
55802,0.00717804226138
55803,0.00717804226138
55804,0.00717804226138
55805,0.00717804226138
55806,0.00717804226138
55807,0.0288834795194
55808,0.0142617593041
55809,0.0364984364856
55810,0.00306940216528
55811,0.00306940216528
55812,0.00306940216528
55813,0.00306940216528
55814,0.00306940216528
55815,0.0228166061155
55816,0.00511011496041
55817,0.022700464574
55818,0.000853003535046
55819,0.000853003535046
55820,0.000853003535046
55821,0.000853003535046
55822,0.000853003535046
55823,0.0325367222096
55824,0.00697600708764
55825,0.0396962704993
55826,0.00132897107219
55827,0.00132897107219
55828,0.00132897107219
55829,0.00132897107219
55830,0.00132897107219
55831,0.0275099290937
55832,0.00587426417252
55833,0.0249866704034
55834,0.00098833044525
55835,0.00098833044525
55836,0.00098833044525
55837,0.00098833044525
55838,0.00098833044525
55839,0.112574275195
55840,0.0684281774765
55841,0.110183487613
55842,0.0109878437366
55843,0.0109878437366
55844,0.0109878437366
55845,0.0109878437366
55846,0.0109878437366
55847,0.00118276817665
55848,0.000248631412215
55849,0.00228962136567
55850,8.91708898562e-05
55851,8.91708898562e-05
55852,8.91708898562e-05
55853,8.91708898562e-05
55854,8.91708898562e-05
55855,0.0266151954312
55856,0.0206554325783
55857,0.0715084208183
55858,0.00912088288685
55859,0.00912088288685
55860,0.00912088288685
55861,0.00912088288685
55862,0.00912088288685
55863,0.0266151954312
55864,0.0206554325783
55865,0.0715084208183
55866,0.00912088288685
55867,0.00912088288685
55868,0.00912088288685
55869,0.00912088288685
55870,0.00912088288685
55871,0.0229593622109
55872,0.00762836755083
55873,0.0277882292724
55874,0.00155978895936
55875,0.00155978895936
55876,0.00155978895936
55877,0.00155978895936
55878,0.00155978895936
55879,0.0377502768072
55880,0.0187264632273
55881,0.0455449903117
55882,0.00386341246507
55883,0.00386341246507
55884,0.00386341246507
55885,0.00386341246507
55886,0.00386341246507
55887,0.0456629155526
55888,0.0160254285312
55889,0.0549980568114
55890,0.00329896111877
55891,0.00329896111877
55892,0.00329896111877
55893,0.00329896111877
55894,0.00329896111877
55895,0.0604348459395
55896,0.0248498778004
55897,0.0704257694862
55898,0.00498399052613
55899,0.00498399052613
55900,0.00498399052613
55901,0.00498399052613
55902,0.00498399052613
55903,0.0110704312221
55904,0.0192686664099
55905,0.0182216143496
55906,0.00541317689913
55907,0.00541317689913
55908,0.00541317689913
55909,0.00541317689913
55910,0.00541317689913
55911,0.013708029019
55912,0.00902320203214
55913,0.014336302775
55914,0.00158764493348
55915,0.00158764493348
55916,0.00158764493348
55917,0.00158764493348
55918,0.00158764493348
55919,0.157888756609
55920,0.0900377186696
55921,0.154703373214
55922,0.0147449055972
55923,0.0147449055972
55924,0.0147449055972
55925,0.0147449055972
55926,0.0147449055972
55927,0.0238303134753
55928,0.0301915422423
55929,0.0236465836303
55930,0.00476284157956
55931,0.00476284157956
55932,0.00476284157956
55933,0.00476284157956
55934,0.00476284157956
55935,0.0815935896039
55936,0.0447858906141
55937,0.0798015859472
55938,0.00704147771908
55939,0.00704147771908
55940,0.00704147771908
55941,0.00704147771908
55942,0.00704147771908
55943,0.10531489465
55944,0.0638108703449
55945,0.103060373154
55946,0.0102039659091
55947,0.0102039659091
55948,0.0102039659091
55949,0.0102039659091
55950,0.0102039659091
55951,0.00694475642104
55952,0.00886843270652
55953,0.00880903287987
55954,0.00175882099407
55955,0.00175882099407
55956,0.00175882099407
55957,0.00175882099407
55958,0.00175882099407
55959,0.0045985247644
55960,0.00255242360802
55961,0.00365581783834
55962,0.000348632616559
55963,0.000348632616559
55964,0.000348632616559
55965,0.000348632616559
55966,0.000348632616559
55967,0.0240938894545
55968,0.019700674004
55969,0.0239804491352
55970,0.00308931262231
55971,0.00308931262231
55972,0.00308931262231
55973,0.00308931262231
55974,0.00308931262231
55975,0.0425198181943
55976,0.0348539796455
55977,0.047244173565
55978,0.00620929969753
55979,0.00620929969753
55980,0.00620929969753
55981,0.00620929969753
55982,0.00620929969753
55983,0.00661598892344
55984,0.00585197707409
55985,0.00738360995165
55986,0.00112686908195
55987,0.00112686908195
55988,0.00112686908195
55989,0.00112686908195
55990,0.00112686908195
55991,0.0880891683969
55992,0.0954316306355
55993,0.0973618583157
55994,0.0179260045887
55995,0.0179260045887
55996,0.0179260045887
55997,0.0179260045887
55998,0.0179260045887
55999,0.0557102970581
56000,0.0457800694574
56001,0.0618056357153
56002,0.00823239550326
56003,0.00823239550326
56004,0.00823239550326
56005,0.00823239550326
56006,0.00823239550326
56007,0.0279598150184
56008,0.0228782220963
56009,0.0273107177288
56010,0.00352882834549
56011,0.00352882834549
56012,0.00352882834549
56013,0.00352882834549
56014,0.00352882834549
56015,0.0306507682842
56016,0.00572748035385
56017,0.0284022863776
56018,0.000889019588773
56019,0.000889019588773
56020,0.000889019588773
56021,0.000889019588773
56022,0.000889019588773
56023,0.0240763786134
56024,0.0196862916351
56025,0.0230897407085
56026,0.00297220296688
56027,0.00297220296688
56028,0.00297220296688
56029,0.00297220296688
56030,0.00297220296688
56031,0.0557102970581
56032,0.0457800694574
56033,0.0618056357153
56034,0.00823239550326
56035,0.00823239550326
56036,0.00823239550326
56037,0.00823239550326
56038,0.00823239550326
56039,0.0568462947973
56040,0.0029038685049
56041,0.0722228702456
56042,0.000645350666004
56043,0.000645350666004
56044,0.000645350666004
56045,0.000645350666004
56046,0.000645350666004
56047,0.0208743664607
56048,0.00338637251433
56049,0.0264707941887
56050,0.000723553030833
56051,0.000723553030833
56052,0.000723553030833
56053,0.000723553030833
56054,0.000723553030833
56055,0.0056933925795
56056,0.00328110304298
56057,0.0113417738042
56058,0.00113042518011
56059,0.00113042518011
56060,0.00113042518011
56061,0.00113042518011
56062,0.00113042518011
56063,0.0340786015481
56064,0.0251097605443
56065,0.0332923195999
56066,0.00388052508666
56067,0.00388052508666
56068,0.00388052508666
56069,0.00388052508666
56070,0.00388052508666
56071,0.0371065977976
56072,0.0304146263825
56073,0.0362530742368
56074,0.00472207648256
56075,0.00472207648256
56076,0.00472207648256
56077,0.00472207648256
56078,0.00472207648256
56079,0.00602691259556
56080,0.00347380438332
56081,0.0144417787294
56082,0.0013036216226
56083,0.0013036216226
56084,0.0013036216226
56085,0.0013036216226
56086,0.0013036216226
56087,0.02985748848
56088,0.0412851817934
56089,0.0296287000175
56090,0.00657626817048
56091,0.00657626817048
56092,0.00657626817048
56093,0.00657626817048
56094,0.00657626817048
56095,0.0340786015481
56096,0.0251097605443
56097,0.0332923195999
56098,0.00388052508666
56099,0.00388052508666
56100,0.00388052508666
56101,0.00388052508666
56102,0.00388052508666
56103,0.0483292144663
56104,0.0091668600277
56105,0.0503306171125
56106,0.00161061061108
56107,0.00161061061108
56108,0.00161061061108
56109,0.00161061061108
56110,0.00161061061108
56111,0.00160413330255
56112,0.000393332478043
56113,0.00187435130071
56114,8.50891272229e-05
56115,8.50891272229e-05
56116,8.50891272229e-05
56117,8.50891272229e-05
56118,8.50891272229e-05
56119,0.028689773094
56120,0.0100850093449
56121,0.0341061203156
56122,0.00203078060522
56123,0.00203078060522
56124,0.00203078060522
56125,0.00203078060522
56126,0.00203078060522
56127,0.0992726065763
56128,0.00188901495081
56129,0.154755651234
56130,0.00107571421041
56131,0.00107571421041
56132,0.00107571421041
56133,0.00107571421041
56134,0.00107571421041
56135,0.018881354737
56136,0.000701094057989
56137,0.0188159454976
56138,0.000232987216638
56139,0.000232987216638
56140,0.000232987216638
56141,0.000232987216638
56142,0.000232987216638
56143,0.00180684423542
56144,9.93886077235e-05
56145,0.00187286350581
56146,3.80350881257e-05
56147,3.80350881257e-05
56148,3.80350881257e-05
56149,3.80350881257e-05
56150,3.80350881257e-05
56151,0.0134394854204
56152,0.00128019059611
56153,0.0230212220681
56154,0.000738555108361
56155,0.000738555108361
56156,0.000738555108361
56157,0.000738555108361
56158,0.000738555108361
56159,0.00738282076278
56160,0.00111676579432
56161,0.0113016166815
56162,0.000572431322564
56163,0.000572431322564
56164,0.000572431322564
56165,0.000572431322564
56166,0.000572431322564
56167,0.016585737177
56168,0.00241230864918
56169,0.0283461566268
56170,0.00139235342004
56171,0.00139235342004
56172,0.00139235342004
56173,0.00139235342004
56174,0.00139235342004
56175,0.016585737177
56176,0.00241230864918
56177,0.0283461566268
56178,0.00139235342004
56179,0.00139235342004
56180,0.00139235342004
56181,0.00139235342004
56182,0.00139235342004
56183,0.0347466377632
56184,0.003375786373
56185,0.0617826545185
56186,0.00206123510553
56187,0.00206123510553
56188,0.00206123510553
56189,0.00206123510553
56190,0.00206123510553
56191,0.039270213721
56192,0.00370435221676
56193,0.0695722883931
56194,0.00226214586962
56195,0.00226214586962
56196,0.00226214586962
56197,0.00226214586962
56198,0.00226214586962
56199,0.0763285157082
56200,0.0102959656605
56201,0.132342978533
56202,0.00436720263192
56203,0.00436720263192
56204,0.00436720263192
56205,0.00436720263192
56206,0.00436720263192
56207,0.0523348256998
56208,0.0108396808453
56209,0.093968393149
56210,0.00467922935988
56211,0.00467922935988
56212,0.00467922935988
56213,0.00467922935988
56214,0.00467922935988
56215,0.0358207063211
56216,0.00481484955955
56217,0.0652210603345
56218,0.00207128476778
56219,0.00207128476778
56220,0.00207128476778
56221,0.00207128476778
56222,0.00207128476778
56223,0.0806997919614
56224,0.010930358154
56225,0.139437893609
56226,0.00463800251759
56227,0.00463800251759
56228,0.00463800251759
56229,0.00463800251759
56230,0.00463800251759
56231,0.0274437670188
56232,0.00210390144051
56233,0.0454471294193
56234,0.000811939434183
56235,0.000811939434183
56236,0.000811939434183
56237,0.000811939434183
56238,0.000811939434183
56239,0.0104637087266
56240,0.000670904246722
56241,0.0104176040814
56242,0.000152653422179
56243,0.000152653422179
56244,0.000152653422179
56245,0.000152653422179
56246,0.000152653422179
56247,0.0450788615942
56248,0.00351469299991
56249,0.0619410935827
56250,0.00124650940346
56251,0.00124650940346
56252,0.00124650940346
56253,0.00124650940346
56254,0.00124650940346
56255,0.0306429945048
56256,0.00474468002495
56257,0.0585260496589
56258,0.0018458647226
56259,0.0018458647226
56260,0.0018458647226
56261,0.0018458647226
56262,0.0018458647226
56263,0.0203979542343
56264,0.00195241518905
56265,0.0329735135997
56266,0.000699297533882
56267,0.000699297533882
56268,0.000699297533882
56269,0.000699297533882
56270,0.000699297533882
56271,0.00491385790332
56272,0.000191239487941
56273,0.00573633430736
56274,8.24902865798e-05
56275,8.24902865798e-05
56276,8.24902865798e-05
56277,8.24902865798e-05
56278,8.24902865798e-05
56279,0.0480289460066
56280,0.00321503465283
56281,0.0487268515537
56282,0.00109039196613
56283,0.00109039196613
56284,0.00109039196613
56285,0.00109039196613
56286,0.00109039196613
56287,0.00180684423542
56288,9.93886077235e-05
56289,0.00187286350581
56290,3.80350881257e-05
56291,3.80350881257e-05
56292,3.80350881257e-05
56293,3.80350881257e-05
56294,3.80350881257e-05
56295,0.0666158578167
56296,0.00366782482091
56297,0.0762468420953
56298,0.00141718227143
56299,0.00141718227143
56300,0.00141718227143
56301,0.00141718227143
56302,0.00141718227143
56303,0.059313603902
56304,0.00324180201987
56305,0.0971705108404
56306,0.00184714716957
56307,0.00184714716957
56308,0.00184714716957
56309,0.00184714716957
56310,0.00184714716957
56311,0.0617142476947
56312,0.00353827489191
56313,0.0889341264198
56314,0.00175357978526
56315,0.00175357978526
56316,0.00175357978526
56317,0.00175357978526
56318,0.00175357978526
56319,0.0484288846423
56320,0.00252305064281
56321,0.0714583233289
56322,0.00127334596821
56323,0.00127334596821
56324,0.00127334596821
56325,0.00127334596821
56326,0.00127334596821
56327,0.0279630976671
56328,0.00269960718009
56329,0.0436430395079
56330,0.00142933589596
56331,0.00142933589596
56332,0.00142933589596
56333,0.00142933589596
56334,0.00142933589596
56335,0.0547129077266
56336,0.0113548255821
56337,0.098042572661
56338,0.00490305613969
56339,0.00490305613969
56340,0.00490305613969
56341,0.00490305613969
56342,0.00490305613969
56343,0.0555838068747
56344,0.0115439956659
56345,0.0995305568734
56346,0.0049852824902
56347,0.0049852824902
56348,0.0049852824902
56349,0.0049852824902
56350,0.0049852824902
56351,0.0523348256998
56352,0.0108396808453
56353,0.093968393149
56354,0.00467922935988
56355,0.00467922935988
56356,0.00467922935988
56357,0.00467922935988
56358,0.00467922935988
56359,0.0356309763318
56360,0.00263062024027
56361,0.0597224818808
56362,0.00103468636319
56363,0.00103468636319
56364,0.00103468636319
56365,0.00103468636319
56366,0.00103468636319
56367,0.0308191134764
56368,0.00237025872052
56369,0.0509208006031
56370,0.000914882220037
56371,0.000914882220037
56372,0.000914882220037
56373,0.000914882220037
56374,0.000914882220037
56375,0.0399718931447
56376,0.00296346293037
56377,0.06679517178
56378,0.00116583745357
56379,0.00116583745357
56380,0.00116583745357
56381,0.00116583745357
56382,0.00116583745357
56383,0.0503732628869
56384,0.00377244878961
56385,0.0835688306353
56386,0.00148482634205
56387,0.00148482634205
56388,0.00148482634205
56389,0.00148482634205
56390,0.00148482634205
56391,0.0514710908185
56392,0.00385879193803
56393,0.0853251144597
56394,0.00151889061609
56395,0.00151889061609
56396,0.00151889061609
56397,0.00151889061609
56398,0.00151889061609
56399,0.0198201757973
56400,0.00418905356793
56401,0.0341246463531
56402,0.00167615686046
56403,0.00167615686046
56404,0.00167615686046
56405,0.00167615686046
56406,0.00167615686046
56407,0.029799822807
56408,0.0039840165172
56409,0.0826597395676
56410,0.00267339013421
56411,0.00267339013421
56412,0.00267339013421
56413,0.00267339013421
56414,0.00267339013421
56415,0.0221726725128
56416,0.00294427109794
56417,0.0419857802078
56418,0.00130204438636
56419,0.00130204438636
56420,0.00130204438636
56421,0.00130204438636
56422,0.00130204438636
56423,0.048919703655
56424,0.00382835210426
56425,0.0671176632514
56426,0.00135802656309
56427,0.00135802656309
56428,0.00135802656309
56429,0.00135802656309
56430,0.00135802656309
56431,0.0186085892593
56432,0.00392915084552
56433,0.0320672497035
56434,0.0015719164455
56435,0.0015719164455
56436,0.0015719164455
56437,0.0015719164455
56438,0.0015719164455
56439,0.029547167128
56440,0.0045706380964
56441,0.0555754617157
56442,0.00174750158689
56443,0.00174750158689
56444,0.00174750158689
56445,0.00174750158689
56446,0.00174750158689
56447,0.0521626941604
56448,0.00403402192264
56449,0.086430155857
56450,0.00137161228672
56451,0.00137161228672
56452,0.00137161228672
56453,0.00137161228672
56454,0.00137161228672
56455,0.0134192113571
56456,0.00127621466828
56457,0.0245513174172
56458,0.000516279695748
56459,0.000516279695748
56460,0.000516279695748
56461,0.000516279695748
56462,0.000516279695748
56463,0.113935789576
56464,0.024991041833
56465,0.144779643901
56466,0.00661249469117
56467,0.00661249469117
56468,0.00661249469117
56469,0.00661249469117
56470,0.00661249469117
56471,0.123494797602
56472,0.0298941495868
56473,0.156469428081
56474,0.00793919118722
56475,0.00793919118722
56476,0.00793919118722
56477,0.00793919118722
56478,0.00793919118722
56479,0.00692485627286
56480,0.000290554097337
56481,0.011451303028
56482,0.000191642324543
56483,0.000191642324543
56484,0.000191642324543
56485,0.000191642324543
56486,0.000191642324543
56487,0.0900814366201
56488,0.00326148167643
56489,0.144558147308
56490,0.00185837623081
56491,0.00185837623081
56492,0.00185837623081
56493,0.00185837623081
56494,0.00185837623081
56495,0.00917561036109
56496,0.000337490017704
56497,0.00914351064534
56498,0.00011212726866
56499,0.00011212726866
56500,0.00011212726866
56501,0.00011212726866
56502,0.00011212726866
56503,0.0204838570653
56504,0.000761795531887
56505,0.0169820988828
56506,0.000232437003535
56507,0.000232437003535
56508,0.000232437003535
56509,0.000232437003535
56510,0.000232437003535
56511,0.0982041373269
56512,0.00465028388383
56513,0.154291405049
56514,0.0026023160542
56515,0.0026023160542
56516,0.0026023160542
56517,0.0026023160542
56518,0.0026023160542
56519,0.0154637866281
56520,0.00300695612148
56521,0.0216580400049
56522,0.00141498813114
56523,0.00141498813114
56524,0.00141498813114
56525,0.00141498813114
56526,0.00141498813114
56527,0.0423412515541
56528,0.00238121254175
56529,0.0515919954675
56530,0.00108293954318
56531,0.00108293954318
56532,0.00108293954318
56533,0.00108293954318
56534,0.00108293954318
56535,0.0192874708312
56536,0.00184715213583
56537,0.0297502410215
56538,0.0009608375984
56539,0.0009608375984
56540,0.0009608375984
56541,0.0009608375984
56542,0.0009608375984
56543,0.00804496975217
56544,0.00121761544286
56545,0.0113016166815
56546,0.000572431322564
56547,0.000572431322564
56548,0.000572431322564
56549,0.000572431322564
56550,0.000572431322564
56551,0.016585737177
56552,0.00241230864918
56553,0.0283461566268
56554,0.00139235342004
56555,0.00139235342004
56556,0.00139235342004
56557,0.00139235342004
56558,0.00139235342004
56559,0.0173143491577
56560,0.00264149440012
56561,0.0283126600788
56562,0.00145786007788
56563,0.00145786007788
56564,0.00145786007788
56565,0.00145786007788
56566,0.00145786007788
56567,0.0547129077266
56568,0.0113548255821
56569,0.098042572661
56570,0.00490305613969
56571,0.00490305613969
56572,0.00490305613969
56573,0.00490305613969
56574,0.00490305613969
56575,0.0547129077266
56576,0.0113548255821
56577,0.098042572661
56578,0.00490305613969
56579,0.00490305613969
56580,0.00490305613969
56581,0.00490305613969
56582,0.00490305613969
56583,0.0030273501903
56584,0.000308312060619
56585,0.00536893440605
56586,0.000119749588842
56587,0.000119749588842
56588,0.000119749588842
56589,0.000119749588842
56590,0.000119749588842
56591,0.0496147120758
56592,0.0144037919178
56593,0.0717293613237
56594,0.00424890061819
56595,0.00424890061819
56596,0.00424890061819
56597,0.00424890061819
56598,0.00424890061819
56599,0.0929655766718
56600,0.00437799345518
56601,0.146547149249
56602,0.00244964620019
56603,0.00244964620019
56604,0.00244964620019
56605,0.00244964620019
56606,0.00244964620019
56607,0.10263566477
56608,0.00488299035948
56609,0.118830682293
56610,0.00192487774231
56611,0.00192487774231
56612,0.00192487774231
56613,0.00192487774231
56614,0.00192487774231
56615,0.00811422820261
56616,0.000957858308442
56617,0.0128924707092
56618,0.000510000405058
56619,0.000510000405058
56620,0.000510000405058
56621,0.000510000405058
56622,0.000510000405058
56623,0.0275123466316
56624,0.00403988498131
56625,0.0557634897594
56626,0.00281460240855
56627,0.00281460240855
56628,0.00281460240855
56629,0.00281460240855
56630,0.00281460240855
56631,0.0298639416429
56632,0.00273965523736
56633,0.0537646927845
56634,0.00168743057829
56635,0.00168743057829
56636,0.00168743057829
56637,0.00168743057829
56638,0.00168743057829
56639,0.0651698116144
56640,0.00561378301914
56641,0.107017325726
56642,0.0022120501626
56643,0.0022120501626
56644,0.0022120501626
56645,0.0022120501626
56646,0.0022120501626
56647,0.0446869809379
56648,0.0106347770189
56649,0.0796455992798
56650,0.0039073224497
56651,0.0039073224497
56652,0.0039073224497
56653,0.0039073224497
56654,0.0039073224497
56655,0.0756468835009
56656,0.0034987523258
56657,0.120573562121
56658,0.00195691768825
56659,0.00195691768825
56660,0.00195691768825
56661,0.00195691768825
56662,0.00195691768825
56663,0.0105732953919
56664,0.000690102408999
56665,0.0119844846474
56666,0.000261226496049
56667,0.000261226496049
56668,0.000261226496049
56669,0.000261226496049
56670,0.000261226496049
56671,0.0278214994482
56672,0.00167172273756
56673,0.0414786410349
56674,0.000843336978215
56675,0.000843336978215
56676,0.000843336978215
56677,0.000843336978215
56678,0.000843336978215
56679,0.0847809404416
56680,0.00744584812942
56681,0.132006709124
56682,0.00280546709996
56683,0.00280546709996
56684,0.00280546709996
56685,0.00280546709996
56686,0.00280546709996
56687,0.0814489453482
56688,0.00292221474766
56689,0.131459385365
56690,0.0016648198194
56691,0.0016648198194
56692,0.0016648198194
56693,0.0016648198194
56694,0.0016648198194
56695,0.0154637866281
56696,0.00300695612148
56697,0.0216580400049
56698,0.00141498813114
56699,0.00141498813114
56700,0.00141498813114
56701,0.00141498813114
56702,0.00141498813114
56703,0.0413563777017
56704,0.00222027721737
56705,0.0612390606927
56706,0.00112037229823
56707,0.00112037229823
56708,0.00112037229823
56709,0.00112037229823
56710,0.00112037229823
56711,0.0146368333736
56712,0.00139577771593
56713,0.0230212220681
56714,0.000738555108361
56715,0.000738555108361
56716,0.000738555108361
56717,0.000738555108361
56718,0.000738555108361
56719,0.0395578055432
56720,0.00373249261738
56721,0.0732519229907
56722,0.00239093751848
56723,0.00239093751848
56724,0.00239093751848
56725,0.00239093751848
56726,0.00239093751848
56727,0.0395578055432
56728,0.00373249261738
56729,0.0732519229907
56730,0.00239093751848
56731,0.00239093751848
56732,0.00239093751848
56733,0.00239093751848
56734,0.00239093751848
56735,0.0568460707419
56736,0.00276014640987
56737,0.093284251746
56738,0.00157237762451
56739,0.00157237762451
56740,0.00157237762451
56741,0.00157237762451
56742,0.00157237762451
56743,0.0562448304771
56744,0.00295323956732
56745,0.0907802876673
56746,0.00165140380117
56747,0.00165140380117
56748,0.00165140380117
56749,0.00165140380117
56750,0.00165140380117
56751,0.0503282725535
56752,0.00285284647195
56753,0.090797269476
56754,0.00165690553933
56755,0.00165690553933
56756,0.00165690553933
56757,0.00165690553933
56758,0.00165690553933
56759,0.038805473084
56760,0.00217478734781
56761,0.0530949743752
56762,0.00111621954274
56763,0.00111621954274
56764,0.00111621954274
56765,0.00111621954274
56766,0.00111621954274
56767,0.0395578055432
56768,0.00373249261738
56769,0.0732519229907
56770,0.00239093751848
56771,0.00239093751848
56772,0.00239093751848
56773,0.00239093751848
